date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2026-01-30,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-30,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-02,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-02,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202603,False,,2.5
2026-02-02,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202604,False,,2.444999999999993
2026-02-02,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-02,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202606,False,,2.469999999999999
2026-02-02,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202607,False,,2.4849999999999994
2026-02-02,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.47,0,0,202609,False,,2.530000000000001
2026-02-02,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.31,0,0,202612,False,,2.6899999999999977
2026-02-02,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-02,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-02,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-03,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-03,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202603,False,,2.4950000000000045
2026-02-03,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.565,0,0,202604,False,,2.4350000000000023
2026-02-03,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-03,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202606,False,,2.4849999999999994
2026-02-03,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202607,False,,2.4950000000000045
2026-02-03,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.465,0,0,202609,False,,2.5349999999999966
2026-02-03,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.32,0,0,202612,False,,2.680000000000007
2026-02-03,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-03,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-03,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-04,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-04,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202603,False,,2.5
2026-02-04,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202604,False,,2.444999999999993
2026-02-04,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-04,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202606,False,,2.4599999999999937
2026-02-04,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.535,0,0,202607,False,,2.4650000000000034
2026-02-04,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202609,False,,2.5049999999999955
2026-02-04,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.34,0,0,202612,False,,2.6599999999999966
2026-02-04,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-04,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-04,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-05,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-05,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202603,False,,2.510000000000005
2026-02-05,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202604,False,,2.4599999999999937
2026-02-05,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-05,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.525,0,0,202606,False,,2.4749999999999943
2026-02-05,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202607,False,,2.480000000000004
2026-02-05,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202609,False,,2.5150000000000006
2026-02-05,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.33,0,0,202612,False,,2.6700000000000017
2026-02-05,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-05,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-05,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-06,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-06,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202603,False,,2.510000000000005
2026-02-06,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202604,False,,2.4599999999999937
2026-02-06,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-06,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202606,False,,2.5049999999999955
2026-02-06,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.47,0,0,202607,False,,2.530000000000001
2026-02-06,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202609,False,,2.575000000000003
2026-02-06,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.29,0,0,202612,False,,2.7099999999999937
2026-02-06,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-06,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-06,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-09,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-09,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202603,False,,2.5150000000000006
2026-02-09,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202604,False,,2.469999999999999
2026-02-09,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-09,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202606,False,,2.4950000000000045
2026-02-09,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202607,False,,2.510000000000005
2026-02-09,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202609,False,,2.5400000000000063
2026-02-09,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.305,0,0,202612,False,,2.694999999999993
2026-02-09,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-09,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-09,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-10,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-10,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202603,False,,2.5250000000000057
2026-02-10,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202604,False,,2.480000000000004
2026-02-10,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-10,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202606,False,,2.4950000000000045
2026-02-10,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202607,False,,2.5
2026-02-10,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202609,False,,2.519999999999996
2026-02-10,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.315,0,0,202612,False,,2.6850000000000023
2026-02-10,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-10,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-10,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-11,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-11,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202603,False,,2.5250000000000057
2026-02-11,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202604,False,,2.480000000000004
2026-02-11,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-11,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202606,False,,2.4950000000000045
2026-02-11,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.51,0,0,202607,False,,2.489999999999995
2026-02-11,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202609,False,,2.5
2026-02-11,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202612,False,,2.6650000000000063
2026-02-11,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-11,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-11,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-12,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-12,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202603,False,,2.5250000000000057
2026-02-12,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202604,False,,2.4849999999999994
2026-02-12,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-12,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.51,0,0,202606,False,,2.489999999999995
2026-02-12,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202607,False,,2.4849999999999994
2026-02-12,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202609,False,,2.4849999999999994
2026-02-12,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.36,0,0,202612,False,,2.6400000000000006
2026-02-12,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-12,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-12,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-13,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-02-13,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.47,0,0,202603,False,,2.530000000000001
2026-02-13,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202604,False,,2.4849999999999994
2026-02-13,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-02-13,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202606,False,,2.4950000000000045
2026-02-13,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202607,False,,2.4950000000000045
2026-02-13,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202609,False,,2.5
2026-02-13,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.365,0,0,202612,False,,2.635000000000005
2026-02-13,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-13,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-13,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-19,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202603,False,,2.5400000000000063
2026-02-19,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202604,False,,2.5049999999999955
2026-02-19,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.525,0,0,202605,False,,2.4749999999999943
2026-02-19,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202606,False,,2.5400000000000063
2026-02-19,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202607,False,,2.519999999999996
2026-02-19,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202608,False,,2.4849999999999994
2026-02-19,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202609,False,,2.510000000000005
2026-02-19,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.365,0,0,202612,False,,2.635000000000005
2026-02-19,D696364S,3개월무위험금리 SP 2603-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-19,D696365S,3개월무위험금리 SP 2603-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-19,D696366S,3개월무위험금리 SP 2603-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-20,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202603,False,,2.5400000000000063
2026-02-20,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202604,False,,2.4849999999999994
2026-02-20,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202605,False,,2.444999999999993
2026-02-20,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202606,False,,2.5400000000000063
2026-02-20,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202607,False,,2.5250000000000057
2026-02-20,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.525,0,0,202608,False,,2.4749999999999943
2026-02-20,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202609,False,,2.5
2026-02-20,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202612,False,,2.625
2026-02-20,D696364S,3개월무위험금리 SP 2603-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-20,D696365S,3개월무위험금리 SP 2603-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-20,D696366S,3개월무위험금리 SP 2603-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-23,A6963000,3개월무위험금리 F 202603,97.45,-0.01,97.45,97.45,97.45,97.45,40,9745000000,202603,False,2.549999999999997,2.549999999999997
2026-02-23,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202604,False,,2.5
2026-02-23,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202605,False,,2.469999999999999
2026-02-23,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202606,False,,2.5400000000000063
2026-02-23,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202607,False,,2.480000000000004
2026-02-23,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.565,0,0,202608,False,,2.4350000000000023
2026-02-23,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202609,False,,2.444999999999993
2026-02-23,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.415,0,0,202612,False,,2.5849999999999937
2026-02-23,D696364S,3개월무위험금리 SP 2603-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-23,D696365S,3개월무위험금리 SP 2603-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-23,D696366S,3개월무위험금리 SP 2603-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-24,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202603,False,,2.549999999999997
2026-02-24,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202604,False,,2.519999999999996
2026-02-24,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202605,False,,2.4950000000000045
2026-02-24,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202606,False,,2.510000000000005
2026-02-24,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202607,False,,2.519999999999996
2026-02-24,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.525,0,0,202608,False,,2.4749999999999943
2026-02-24,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202609,False,,2.4849999999999994
2026-02-24,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.39,0,0,202612,False,,2.6099999999999994
2026-02-24,D696364S,3개월무위험금리 SP 2603-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-24,D696365S,3개월무위험금리 SP 2603-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-24,D696366S,3개월무위험금리 SP 2603-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-25,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.43,0,0,202603,False,,2.569999999999993
2026-02-25,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.42,0,0,202604,False,,2.5799999999999983
2026-02-25,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202605,False,,2.594999999999999
2026-02-25,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202606,False,,2.575000000000003
2026-02-25,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.395,0,0,202607,False,,2.605000000000004
2026-02-25,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.43,0,0,202608,False,,2.569999999999993
2026-02-25,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.415,0,0,202609,False,,2.5849999999999937
2026-02-25,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.27,0,0,202612,False,,2.730000000000004
2026-02-25,D696364S,3개월무위험금리 SP 2603-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-25,D696365S,3개월무위험금리 SP 2603-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-25,D696366S,3개월무위험금리 SP 2603-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-26,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.43,0,0,202603,False,,2.569999999999993
2026-02-26,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.42,0,0,202604,False,,2.5799999999999983
2026-02-26,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202605,False,,2.594999999999999
2026-02-26,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.365,0,0,202606,False,,2.635000000000005
2026-02-26,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.355,0,0,202607,False,,2.644999999999996
2026-02-26,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202608,False,,2.594999999999999
2026-02-26,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202609,False,,2.594999999999999
2026-02-26,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.285,0,0,202612,False,,2.7150000000000034
2026-02-26,D696364S,3개월무위험금리 SP 2603-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-26,D696365S,3개월무위험금리 SP 2603-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-26,D696366S,3개월무위험금리 SP 2603-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-27,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.42,0,0,202603,False,,2.5799999999999983
2026-02-27,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.4,0,0,202604,False,,2.5999999999999943
2026-02-27,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.38,0,0,202605,False,,2.6200000000000045
2026-02-27,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.36,0,0,202606,False,,2.6400000000000006
2026-02-27,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.355,0,0,202607,False,,2.644999999999996
2026-02-27,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202608,False,,2.594999999999999
2026-02-27,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.42,0,0,202609,False,,2.5799999999999983
2026-02-27,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.305,0,0,202612,False,,2.694999999999993
2026-02-27,D696364S,3개월무위험금리 SP 2603-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-27,D696365S,3개월무위험금리 SP 2603-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-02-27,D696366S,3개월무위험금리 SP 2603-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-03-03,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202603,False,,2.575000000000003
2026-03-03,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.4,0,0,202604,False,,2.5999999999999943
2026-03-03,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202605,False,,2.625
2026-03-03,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202606,False,,2.6650000000000063
2026-03-03,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.305,0,0,202607,False,,2.694999999999993
2026-03-03,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.32,0,0,202608,False,,2.680000000000007
2026-03-03,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202609,False,,2.6650000000000063
2026-03-03,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.205,0,0,202612,False,,2.7950000000000017
2026-03-03,D696364S,3개월무위험금리 SP 2603-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-03-03,D696365S,3개월무위험금리 SP 2603-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-03-03,D696366S,3개월무위험금리 SP 2603-2606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-03-04,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202603,False,,2.575000000000003
2026-03-04,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202604,False,,2.594999999999999
2026-03-04,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.385,0,0,202605,False,,2.614999999999995
2026-03-04,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202606,False,,2.575000000000003
